name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
Victor Valdés,34,82,Spain,Middlesbrough,GK,https://cdn.sofifa.com/players/106/573/17_120.png,https://cdn.sofifa.com/flags/es.png,82,"6'0""",72,172,23.3,Right,13000000.0,40000.0,1231,443,16,21,58,50,31,11,91
Lúcio,35,76,Brazil,Palmeiras,CB,https://cdn.sofifa.com/players/107/715/14_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'2""",74,190,24.4,Right,450000.0,60000.0,1807,377,64,64,57,78,80,83,10
Moyá,36,78,Spain,Real Sociedad,GK,https://cdn.sofifa.com/players/110/677/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'2""",74,183,23.5,Right,1700000.0,15000.0,1216,430,17,21,55,50,29,15,88
Nihat,30,76,Turkey,Beşiktaş JK,CAM,https://cdn.sofifa.com/players/110/971/11_120.png,https://cdn.sofifa.com/flags/tr.png,82,"5'9""",69,157,23.2,Right,0.0,0.0,1971,407,81,84,82,82,83,22,13
J. Toulalan,33,78,France,FC Girondins de Bordeaux,CDM,https://cdn.sofifa.com/players/112/253/18_120.png,https://cdn.sofifa.com/flags/fr.png,78,"6'0""",72,190,25.8,Right,4200000.0,40000.0,1829,374,60,68,58,79,83,80,10
J. Mathieu,35,81,France,Sporting CP,CB,https://cdn.sofifa.com/players/112/316/20_120.png,https://cdn.sofifa.com/flags/fr.png,81,"6'2""",74,185,23.8,Left,5500000.0,13000.0,2049,430,78,77,65,86,83,92,11
A. Emaná,34,75,Cameroon,Gimnàstic de Tarragona,CAM,https://cdn.sofifa.com/players/112/392/17_120.png,https://cdn.sofifa.com/flags/cm.png,75,"5'11""",71,170,23.7,Right,2200000.0,10000.0,2014,425,81,78,73,84,82,61,13
Juninho,38,77,Brazil,Vasco da Gama,CAM,https://cdn.sofifa.com/players/112/712/14_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'10""",70,163,23.4,Right,625000.0,50000.0,1974,400,83,86,68,73,83,55,13
David Villa,37,79,Spain,Vissel Kobe,CF,https://cdn.sofifa.com/players/113/422/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"5'9""",69,152,22.4,Right,3700000.0,10000.0,1951,400,84,83,74,80,81,35,10
A. Voronin,33,76,Ukraine,Dinamo Moscow,CAM,https://cdn.sofifa.com/players/114/123/14_120.png,https://cdn.sofifa.com/flags/ua.png,76,"5'9""",69,179,26.4,Right,2400000.0,60000.0,1945,404,84,79,77,83,81,31,10
Iraizoz,37,75,Spain,Girona FC,GK,https://cdn.sofifa.com/players/114/764/19_120.png,https://cdn.sofifa.com/flags/es.png,75,"6'3""",75,196,24.5,Right,450000.0,15000.0,1120,405,18,15,47,44,34,14,84
C. Carrasso,35,79,France,Galatasaray SK,GK,https://cdn.sofifa.com/players/116/494/18_120.png,https://cdn.sofifa.com/flags/fr.png,79,"6'2""",74,205,26.3,Right,3000000.0,30000.0,1161,426,16,17,48,48,34,14,87
K. Touré,35,75,Ivory Coast,Celtic,CB,https://cdn.sofifa.com/players/119/152/17_120.png,https://cdn.sofifa.com/flags/ci.png,75,"5'10""",70,168,24.1,Right,700000.0,30000.0,1816,390,63,64,61,79,74,82,12
A. Di Natale,37,77,Italy,Udinese,CAM,https://cdn.sofifa.com/players/120/274/16_120.png,https://cdn.sofifa.com/flags/it.png,77,"5'7""",67,154,24.1,Right,850000.0,35000.0,1944,403,87,88,84,72,74,25,12
Pepe,37,81,Portugal,Portugal,CB,https://cdn.sofifa.com/players/120/533/20_120.png,https://cdn.sofifa.com/flags/pt.png,81,"6'2""",74,179,23.0,Right,3600000.0,13000.0,1856,404,61,60,69,83,74,91,10
A. Tymoshchuk,35,75,Ukraine,Zenit St. Petersburg,CB,https://cdn.sofifa.com/players/121/622/15_120.png,https://cdn.sofifa.com/flags/ua.png,75,"5'11""",71,154,21.5,Right,375000.0,45000.0,1965,392,69,69,68,83,85,87,11
R. Adler,33,78,Germany,1. FSV Mainz 05,GK,https://cdn.sofifa.com/players/121/933/19_120.png,https://cdn.sofifa.com/flags/de.png,78,"6'3""",75,187,23.4,Right,5000000.0,20000.0,1114,409,21,20,46,42,25,12,86
P. Lahm,32,88,Germany,FC Bayern München,RWB,https://cdn.sofifa.com/players/121/939/17_120.png,https://cdn.sofifa.com/flags/de.png,88,"5'7""",67,146,22.9,Right,29500000.0,200000.0,2146,439,79,81,86,74,88,98,10
B. Schweinsteiger,34,75,Germany,0,CB,https://cdn.sofifa.com/players/121/944/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'0""",72,174,23.6,Right,0.0,0.0,1999,394,81,80,56,78,87,79,14
N. Belhadj,27,75,Algeria,Portsmouth,CF,https://cdn.sofifa.com/players/122/428/10_120.png,https://cdn.sofifa.com/flags/dz.png,82,"5'9""",69,148,21.9,Left,0.0,0.0,1553,429,58,60,53,61,63,54,17
M. Borriello,35,77,Italy,SPAL,ST,https://cdn.sofifa.com/players/123/576/18_120.png,https://cdn.sofifa.com/flags/it.png,77,"6'1""",73,187,24.7,Left,4099999.9999999995,15000.0,1751,362,81,69,69,76,72,22,9
B. Yılmaz,34,78,Turkey,LOSC Lille,ST,https://cdn.sofifa.com/players/124/375/20_120.png,https://cdn.sofifa.com/flags/tr.png,78,"6'2""",74,170,21.8,Right,5500000.0,41000.0,1921,406,83,70,77,83,82,30,13
H. Kaldırım,30,75,Turkey,Medipol Başakşehir FK,LB,https://cdn.sofifa.com/players/125/871/20_120.png,https://cdn.sofifa.com/flags/tr.png,75,"6'0""",72,165,22.4,Left,5500000.0,30000.0,1908,411,66,67,76,82,73,82,11
J. Hansen,35,75,Denmark,FC Midtjylland,GK,https://cdn.sofifa.com/players/132/740/20_120.png,https://cdn.sofifa.com/flags/dk.png,75,"6'2""",74,172,22.1,Right,1800000.0,13000.0,1358,417,24,31,57,55,37,20,85
A. Hutchinson,37,76,Canada,Beşiktaş JK,CDM,https://cdn.sofifa.com/players/134/744/20_120.png,https://cdn.sofifa.com/flags/ca.png,76,"6'2""",74,183,23.5,Right,1700000.0,37000.0,2005,424,80,74,70,80,83,81,11
J. Briand,34,75,France,FC Girondins de Bordeaux,ST,https://cdn.sofifa.com/players/134/779/20_120.png,https://cdn.sofifa.com/flags/fr.png,75,"6'0""",72,187,25.4,Right,3500000.0,31000.0,1922,401,85,73,71,82,80,47,9
E. Eboué,32,75,Ivory Coast,Sunderland,RB,https://cdn.sofifa.com/players/134/783/16_120.png,https://cdn.sofifa.com/flags/ci.png,75,"5'10""",70,161,23.1,Right,2300000.0,35000.0,2032,439,77,63,84,84,80,81,15
S. Brown,35,75,Scotland,Celtic,CDM,https://cdn.sofifa.com/players/134/820/20_120.png,https://cdn.sofifa.com/flags/gb-sct.png,75,"5'9""",69,176,26.0,Right,2100000.0,30000.0,1915,407,65,66,72,83,77,83,13
L. Cana,31,76,Albania,FC Nantes,CB,https://cdn.sofifa.com/players/134/956/17_120.png,https://cdn.sofifa.com/flags/al.png,76,"6'1""",73,170,22.4,Right,950000.0,20000.0,1817,369,57,63,59,85,77,82,13
Jefferson,33,80,Brazil,Brazil,GK,https://cdn.sofifa.com/players/135/377/17_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'2""",74,198,25.4,Left,0.0,0.0,1136,431,16,17,54,42,27,15,88
Maicon,33,77,Brazil,Roma,RWB,https://cdn.sofifa.com/players/135/455/16_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'0""",72,170,23.1,Right,2900000.0,70000.0,2136,450,86,80,79,85,85,83,10
Alex,35,80,Brazil,Coritiba,CAM,https://cdn.sofifa.com/players/135/460/14_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'9""",69,161,23.8,Left,3600000.0,45000.0,1909,380,88,89,65,76,81,25,10
Felipe Melo,33,78,Brazil,Inter,CB,https://cdn.sofifa.com/players/135/475/17_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'0""",72,176,23.9,Right,3800000.0,60000.0,2082,441,80,71,73,89,90,84,11
Dagoberto,30,77,Brazil,Cruzeiro,RW,https://cdn.sofifa.com/players/135/499/14_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'9""",69,165,24.4,Right,3600000.0,60000.0,1999,420,82,76,89,77,80,43,14
Fernandinho,35,84,Brazil,Manchester City,CB,https://cdn.sofifa.com/players/135/507/20_120.png,https://cdn.sofifa.com/flags/br.png,84,"5'10""",70,148,21.2,Right,9500000.0,110000.0,2192,456,83,81,78,89,90,94,10
Nilmar,26,83,Brazil,Villarreal CF,ST,https://cdn.sofifa.com/players/135/567/12_120.png,https://cdn.sofifa.com/flags/br.png,86,"5'11""",71,163,22.7,Right,16500000.0,90000.0,1888,408,89,75,90,75,70,16,9
Sergio García,35,77,Spain,RCD Espanyol,CF,https://cdn.sofifa.com/players/135/697/19_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'9""",69,159,23.5,Right,4099999.9999999995,20000.0,1909,397,84,80,76,73,77,36,12
H. Şükür,35,77,Turkey,Galatasaray SK,ST,https://cdn.sofifa.com/players/136/058/08_120.png,https://cdn.sofifa.com/flags/tr.png,78,"6'3""",75,179,22.4,Right,0.0,0.0,1517,411,69,50,44,64,72,37,17
Alex,33,79,Brazil,Milan,CB,https://cdn.sofifa.com/players/136/130/16_120.png,https://cdn.sofifa.com/flags/br.png,79,"6'2""",74,203,26.1,Right,4500000.0,80000.0,1757,368,55,60,55,86,70,89,10
Diego,30,79,Brazil,Fenerbahçe SK,CAM,https://cdn.sofifa.com/players/136/138/16_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'8""",68,161,24.5,Right,9500000.0,100000.0,1987,407,83,89,83,78,78,35,10
Robinho,34,77,Brazil,Sivasspor,CAM,https://cdn.sofifa.com/players/136/144/19_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'8""",68,143,21.7,Right,4500000.0,20000.0,1748,369,74,80,82,62,67,27,4
Luís Fabiano,34,77,Brazil,São Paulo,ST,https://cdn.sofifa.com/players/136/194/16_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'1""",73,187,24.7,Right,3700000.0,70000.0,1816,374,83,72,69,77,80,23,10
A. Barzagli,37,83,Italy,Juventus,CB,https://cdn.sofifa.com/players/137/186/19_120.png,https://cdn.sofifa.com/flags/it.png,83,"6'2""",74,192,24.6,Right,1700000.0,90000.0,1727,381,52,58,71,69,72,96,3
S. Kießling,33,75,Germany,Bayer 04 Leverkusen,ST,https://cdn.sofifa.com/players/137/262/18_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'3""",75,179,22.4,Right,4200000.0,50000.0,1820,378,85,63,57,83,83,43,9
D. Baier,35,77,Germany,FC Augsburg,CDM,https://cdn.sofifa.com/players/137/351/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"5'9""",69,172,25.4,Right,2800000.0,17000.0,1938,400,72,77,70,71,83,80,9
O. Martins,35,75,Nigeria,Wuhan Zall,ST,https://cdn.sofifa.com/players/137/494/20_120.png,https://cdn.sofifa.com/flags/ng.png,75,"5'7""",67,154,24.1,Left,3100000.0,10000.0,1928,410,74,69,89,89,71,40,12
Vágner Love,34,76,Brazil,Beşiktaş JK,ST,https://cdn.sofifa.com/players/137/809/19_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'7""",67,159,24.9,Right,4099999.9999999995,50000.0,1874,393,78,63,80,82,82,32,13
E. Cambiasso,35,77,Argentina,Olympiacos CFP,CDM,https://cdn.sofifa.com/players/138/123/17_120.png,https://cdn.sofifa.com/flags/ar.png,77,"5'10""",70,172,24.7,Left,2400000.0,2000.0,2028,414,82,73,70,78,88,80,11
J. Barton,33,75,England,Burnley,CDM,https://cdn.sofifa.com/players/138/193/17_120.png,https://cdn.sofifa.com/flags/gb-eng.png,75,"5'11""",71,154,21.5,Right,2500000.0,40000.0,2046,420,77,77,69,84,91,77,11
J. Milner,34,80,England,Liverpool,CDM,https://cdn.sofifa.com/players/138/412/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,80,"5'9""",69,154,22.7,Right,7000000.0,94000.0,2167,441,85,83,73,83,96,86,10
Kaká,35,80,Brazil,0,CAM,https://cdn.sofifa.com/players/138/449/18_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'1""",73,183,24.1,Right,0.0,0.0,1832,383,83,82,71,71,78,27,4
Diego Tardelli,33,76,Brazil,Shandong Luneng TaiShan FC,CAM,https://cdn.sofifa.com/players/138/456/19_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'10""",70,159,22.8,Right,4700000.0,20000.0,1970,409,82,80,79,81,80,42,10
A. D'Alessandro,35,79,Argentina,River Plate,CAM,https://cdn.sofifa.com/players/138/703/17_120.png,https://cdn.sofifa.com/flags/ar.png,79,"5'9""",69,152,22.4,Left,3800000.0,20000.0,1929,393,80,86,78,71,84,32,11
G. Chiellini,35,87,Italy,Juventus,CB,https://cdn.sofifa.com/players/138/956/20_120.png,https://cdn.sofifa.com/flags/it.png,87,"6'2""",74,187,24.0,Left,15500000.0,94000.0,1830,399,64,58,70,80,72,100,3
W. Caballero,38,75,Argentina,Chelsea,GK,https://cdn.sofifa.com/players/139/062/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'1""",73,183,24.1,Right,675000.0,32000.0,1235,412,20,26,54,54,28,13,83
Nani,33,80,Portugal,Orlando City SC,LW,https://cdn.sofifa.com/players/139/068/20_120.png,https://cdn.sofifa.com/flags/pt.png,80,"5'10""",70,154,22.1,Right,9000000.0,13000.0,1971,416,84,88,83,75,79,34,9
V. Kompany,33,82,Belgium,RSC Anderlecht,CB,https://cdn.sofifa.com/players/139/720/20_120.png,https://cdn.sofifa.com/flags/be.png,82,"6'3""",75,187,23.4,Right,10500000.0,29000.0,1849,395,70,68,57,75,78,91,8
Michel Bastos,31,78,Brazil,São Paulo,LM,https://cdn.sofifa.com/players/139/843/16_120.png,https://cdn.sofifa.com/flags/br.png,78,"5'10""",70,163,23.4,Left,7000000.0,80000.0,2136,452,84,83,84,83,82,76,13
J. Morel,36,75,Madagascar,FC Lorient,CB,https://cdn.sofifa.com/players/139/860/20_120.png,https://cdn.sofifa.com/flags/mg.png,75,"5'8""",68,157,23.9,Left,1300000.0,18000.0,1845,383,63,61,73,77,75,83,12
W. Sneijder,33,83,Netherlands,OGC Nice,CAM,https://cdn.sofifa.com/players/139/869/18_120.png,https://cdn.sofifa.com/flags/nl.png,83,"5'7""",67,159,24.9,Right,15500000.0,50000.0,1964,409,81,90,80,71,78,40,11
D. Srna,36,78,Croatia,Cagliari,CM,https://cdn.sofifa.com/players/139/997/19_120.png,https://cdn.sofifa.com/flags/hr.png,78,"5'10""",70,172,24.7,Right,1200000.0,20000.0,2173,453,84,87,76,82,96,82,10
G. Ochoa,34,79,Mexico,Mexico,GK,https://cdn.sofifa.com/players/140/233/20_120.png,https://cdn.sofifa.com/flags/mx.png,79,"6'1""",73,172,22.7,Right,5500000.0,34000.0,1242,432,21,19,59,52,29,15,87
A. Mirante,36,78,Italy,Roma,GK,https://cdn.sofifa.com/players/140/293/20_120.png,https://cdn.sofifa.com/flags/it.png,78,"6'4""",76,174,21.2,Right,1700000.0,500.0,1216,421,20,24,56,48,29,12,85
N. Vidić,33,81,Serbia,Inter,CB,https://cdn.sofifa.com/players/140/601/16_120.png,https://cdn.sofifa.com/flags/rs.png,81,"6'3""",75,194,24.2,Right,7500000.0,80000.0,1609,345,54,48,58,70,64,91,9
E. Spahić,35,76,Bosnia Herzegovina,Hamburger SV,CB,https://cdn.sofifa.com/players/141/200/17_120.png,https://cdn.sofifa.com/flags/ba.png,76,"6'1""",73,179,23.6,Left,900000.0,30000.0,1629,344,63,52,58,64,66,82,10
E. Abidal,34,75,France,Olympiacos CFP,CB,https://cdn.sofifa.com/players/141/645/15_120.png,https://cdn.sofifa.com/flags/fr.png,75,"6'1""",73,163,21.5,Left,1000000.0,45000.0,1696,353,60,59,63,58,72,84,13
L. López,37,78,Argentina,Racing Club,ST,https://cdn.sofifa.com/players/142/707/20_120.png,https://cdn.sofifa.com/flags/ar.png,78,"5'9""",69,163,24.1,Right,3700000.0,18000.0,2017,418,86,80,78,83,84,46,10
D. Milito,36,78,Argentina,Racing Club,ST,https://cdn.sofifa.com/players/142/708/16_120.png,https://cdn.sofifa.com/flags/ar.png,78,"6'0""",72,172,23.3,Right,1200000.0,60000.0,1859,379,87,78,72,76,76,21,13
M. Barovero,35,75,Argentina,Monterrey,GK,https://cdn.sofifa.com/players/142/721/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'0""",72,163,22.1,Right,1800000.0,18000.0,1191,397,21,19,50,49,32,18,82
L. González,34,77,Argentina,River Plate,CM,https://cdn.sofifa.com/players/142/750/16_120.png,https://cdn.sofifa.com/flags/ar.png,77,"6'1""",73,165,21.8,Right,3300000.0,70000.0,2053,421,87,82,70,77,91,64,11
J. Mascherano,36,79,Argentina,Estudiantes de La Plata,CDM,https://cdn.sofifa.com/players/142/754/20_120.png,https://cdn.sofifa.com/flags/ar.png,79,"5'9""",69,161,23.8,Right,2700000.0,15000.0,1948,405,70,70,74,77,83,87,7
A. Pyatov,36,76,Ukraine,Shakhtar Donetsk,GK,https://cdn.sofifa.com/players/142/902/20_120.png,https://cdn.sofifa.com/flags/ua.png,76,"6'3""",75,203,25.4,Right,1300000.0,500.0,1220,424,16,16,53,58,35,11,86
M. Barbosa,34,75,Argentina,Villarreal CF,GK,https://cdn.sofifa.com/players/142/959/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'2""",74,174,22.3,Right,2900000.0,21000.0,1216,416,19,19,55,53,32,14,84
C. Tévez,36,78,Argentina,Boca Juniors,ST,https://cdn.sofifa.com/players/143/001/20_120.png,https://cdn.sofifa.com/flags/ar.png,78,"5'7""",67,170,26.6,Right,3700000.0,16000.0,1962,423,85,78,78,82,80,49,3
A. Gómez,32,86,Argentina,Atalanta,CAM,https://cdn.sofifa.com/players/143/076/20_120.png,https://cdn.sofifa.com/flags/ar.png,86,"5'6""",66,150,24.2,Right,34500000.0,100000.0,2065,435,82,87,97,77,80,41,10
J. Sosa,35,78,Argentina,Fenerbahçe SK,CM,https://cdn.sofifa.com/players/143/121/20_120.png,https://cdn.sofifa.com/flags/ar.png,78,"5'10""",70,157,22.5,Right,4300000.0,47000.0,2079,432,80,88,78,75,87,72,12
P. van Hooijdonk,36,79,Netherlands,Feyenoord,ST,https://cdn.sofifa.com/players/143/650/07_120.png,https://cdn.sofifa.com/flags/nl.png,85,"6'4""",76,187,22.8,Right,0.0,0.0,1241,393,64,48,48,70,20,26,7
G. Gönül,35,76,Turkey,Fenerbahçe SK,RB,https://cdn.sofifa.com/players/143/699/20_120.png,https://cdn.sofifa.com/flags/tr.png,76,"5'9""",69,165,24.4,Right,2200000.0,37000.0,2037,431,74,71,83,79,87,80,12
S. Kırıntılı,35,75,Turkey,Atiker Konyaspor,GK,https://cdn.sofifa.com/players/144/172/20_120.png,https://cdn.sofifa.com/flags/tr.png,75,"6'1""",73,172,22.7,Right,1800000.0,8000.0,1189,417,17,15,60,51,28,16,83
O. Wendt,34,75,Sweden,Borussia Mönchengladbach,LB,https://cdn.sofifa.com/players/144/429/20_120.png,https://cdn.sofifa.com/flags/se.png,75,"5'11""",71,181,25.2,Left,2300000.0,30000.0,2005,415,74,75,73,78,85,81,12
Raffael,34,76,Brazil,Borussia Mönchengladbach,CAM,https://cdn.sofifa.com/players/144/622/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'9""",69,152,22.4,Right,4099999.9999999995,29000.0,1954,394,84,83,76,75,79,41,12
Andrés Fernández,33,78,Spain,SD Huesca,GK,https://cdn.sofifa.com/players/146/296/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'2""",74,181,23.2,Right,5500000.0,20000.0,1330,434,20,23,67,57,32,18,85
Negredo,34,76,Spain,Cádiz CF,ST,https://cdn.sofifa.com/players/146/439/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"6'1""",73,190,25.1,Left,4099999.9999999995,31000.0,1876,389,80,71,70,87,78,34,10
Xabi Prieto,33,80,Spain,Real Sociedad,CM,https://cdn.sofifa.com/players/146/482/18_120.png,https://cdn.sofifa.com/flags/es.png,80,"6'2""",74,168,21.6,Right,8500000.0,40000.0,1906,388,87,84,60,71,86,41,10
Dani Alves,35,82,Brazil,Paris Saint-Germain,CAM,https://cdn.sofifa.com/players/146/530/19_120.png,https://cdn.sofifa.com/flags/br.png,82,"5'8""",68,150,22.8,Right,4800000.0,60000.0,2205,456,84,86,86,84,92,84,8
Jesús Navas,34,84,Spain,Sevilla FC,RB,https://cdn.sofifa.com/players/146/536/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"5'8""",68,132,20.1,Right,11000000.0,43000.0,2170,456,87,78,91,73,89,87,12
Santi Cazorla,35,82,Spain,Spain,CM,https://cdn.sofifa.com/players/146/562/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"5'6""",66,143,23.1,Right,0.0,0.0,2129,437,87,89,80,73,94,70,9
Sylvinho,35,77,Brazil,Manchester City,LB,https://cdn.sofifa.com/players/146/641/10_120.png,https://cdn.sofifa.com/flags/br.png,84,"5'8""",68,146,22.2,Left,0.0,0.0,1610,431,63,58,45,64,75,59,18
Nenê,32,76,Brazil,West Ham United,LW,https://cdn.sofifa.com/players/146/692/15_120.png,https://cdn.sofifa.com/flags/br.png,76,"5'11""",71,154,21.5,Left,3700000.0,50000.0,1920,393,85,84,77,75,79,27,10
Diego López,38,76,Spain,RCD Espanyol,GK,https://cdn.sofifa.com/players/146/748/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"6'5""",77,196,23.2,Right,775000.0,5000.0,1200,414,17,16,55,54,32,15,84
Soldado,35,76,Spain,Granada CF,ST,https://cdn.sofifa.com/players/146/758/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'11""",71,163,22.7,Right,3500000.0,21000.0,1914,388,87,73,67,79,83,43,12
Juanfran,33,80,Spain,Atlético Madrid,RB,https://cdn.sofifa.com/players/146/760/19_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'11""",71,157,21.9,Right,5500000.0,50000.0,2050,439,73,76,81,77,85,86,13
Vesga,27,75,Spain,Athletic Club de Bilbao,CDM,https://cdn.sofifa.com/players/146/947/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"6'3""",75,185,23.1,Left,7500000.0,22000.0,1852,400,69,65,58,81,78,80,13
Iván Cuéllar,36,77,Spain,CD Leganés,GK,https://cdn.sofifa.com/players/146/952/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'2""",74,168,21.6,Left,1500000.0,7000.0,1281,430,23,21,60,55,30,16,86
Gabi,33,81,Spain,Atlético Madrid,CM,https://cdn.sofifa.com/players/146/954/18_120.png,https://cdn.sofifa.com/flags/es.png,81,"5'11""",71,163,22.7,Right,10500000.0,60000.0,2116,440,76,84,76,81,94,84,9
J. Pinola,37,76,Argentina,River Plate,CB,https://cdn.sofifa.com/players/146/963/20_120.png,https://cdn.sofifa.com/flags/ar.png,76,"5'11""",71,174,24.3,Left,1600000.0,11000.0,1985,421,73,70,72,82,84,83,11
Diego Castro,37,76,Spain,Perth Glory,LW,https://cdn.sofifa.com/players/147/006/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'9""",69,157,23.2,Right,2600000.0,8000.0,1942,389,79,80,78,72,83,46,11
A. Samedov,33,76,Russia,Spartak Moscow,RM,https://cdn.sofifa.com/players/147/621/19_120.png,https://cdn.sofifa.com/flags/ru.png,76,"5'10""",70,165,23.7,Right,4700000.0,2000.0,1994,418,79,81,80,80,80,54,10
A. Arshavin,34,75,Russia,Kuban Krasnodar,CAM,https://cdn.sofifa.com/players/147/777/16_120.png,https://cdn.sofifa.com/flags/ru.png,75,"5'8""",68,154,23.4,Right,2100000.0,25000.0,1842,383,77,80,81,71,71,28,12
I. Akinfeev,34,80,Russia,PFC CSKA Moscow,GK,https://cdn.sofifa.com/players/148/119/20_120.png,https://cdn.sofifa.com/flags/ru.png,80,"6'1""",73,172,22.7,Right,6500000.0,40000.0,1243,443,19,19,58,54,28,16,89
Raúl Meireles,32,76,Portugal,Fenerbahçe SK,CM,https://cdn.sofifa.com/players/148/224/16_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'11""",71,172,24.0,Right,4000000.0,80000.0,2135,444,82,81,78,86,91,77,10
P. Kieszek,36,75,Poland,Rio Ave FC,GK,https://cdn.sofifa.com/players/148/526/20_120.png,https://cdn.sofifa.com/flags/pl.png,75,"6'2""",74,176,22.6,Right,1100000.0,5000.0,1237,417,22,20,57,52,31,16,83
Luisão,37,77,Brazil,SL Benfica,CB,https://cdn.sofifa.com/players/148/711/19_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'5""",77,201,23.8,Right,600000.0,9000.0,1614,338,67,53,40,65,69,88,13
F. Magnanelli,35,75,Italy,Sassuolo,CDM,https://cdn.sofifa.com/players/149/185/20_120.png,https://cdn.sofifa.com/flags/it.png,75,"5'11""",71,174,24.3,Right,2100000.0,19000.0,1863,387,68,68,66,69,81,85,9
L. Podolski,35,75,Germany,Antalyaspor,CAM,https://cdn.sofifa.com/players/150/516/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'0""",72,183,24.8,Left,2900000.0,13000.0,1967,409,86,80,71,84,81,40,12
P. Guerrero,30,78,Peru,Peru,ST,https://cdn.sofifa.com/players/150/525/15_120.png,https://cdn.sofifa.com/flags/pe.png,78,"6'1""",73,181,23.9,Right,0.0,0.0,1838,392,86,68,72,80,78,26,10
